Participant;Expert;Snippet;Linearity;HasError;HitsBlock;HitsLine;HitsType;VerticalNext;VerticalLater;Regression;HorizontalLater;LineRegression;SaccadeLength;StoryOrder_Naive_Score;StoryOrder_Dynamic_Score;StoryOrder_Dynamic_Repetitions;ExecOrder_Naive_Score;ExecOrder_Dynamic_Score;ExecOrder_Dynamic_Repetitions
3bb48a47;True;arrayAverageLT;5;False;0.87;0.635;0.065;0.14173228346456693;0.1889763779527559;0.1732283464566929;0.3937007874015748;0.23622047244094488;48.60856730825131;-60;-14;4;-36;0;4
3dc89518;True;arrayAverageLT;5;False;0.9878048780487805;0.8170731707317073;0.08536585365853659;0.16417910447761194;0.2537313432835821;0.2537313432835821;0.2537313432835821;0.22388059701492538;33.64913635122845;-48;-10;4;-26;-4;3
a81594d4;True;arrayAverageLT;5;False;0.8289473684210527;0.5921052631578947;0.04276315789473684;0.15555555555555556;0.2111111111111111;0.2111111111111111;0.3055555555555556;0.26666666666666666;28.00499599458603;-120;-49;8;-96;-32;5
eab8e2ba;True;arrayAverageLT;5;False;0.9178470254957507;0.7393767705382436;0.042492917847025496;0.10344827586206896;0.1724137931034483;0.15708812260536398;0.3793103448275862;0.28735632183908044;23.752194677038286;-140;-19;11;-110;16;7
de29c929;True;arrayAverageLN;5;False;0.9420289855072463;0.6908212560386473;0.0;0.06293706293706294;0.0979020979020979;0.1048951048951049;0.4405594405594406;0.34965034965034963;26.682829268953093;-26;-16;3;-9;-6;2
779e5d3b;True;arrayAverageLN;5;False;0.9203539823008849;0.5442477876106194;0.0;0.1016260162601626;0.15447154471544716;0.13414634146341464;0.4024390243902439;0.3048780487804878;32.770147620572196;-111;-32;8;-81;37;6
63677c3e;True;arrayAverageLN;5;False;0.9727272727272728;0.6454545454545455;0.0;0.14788732394366197;0.21830985915492956;0.23943661971830985;0.23943661971830985;0.29577464788732394;40.391145072565266;-92;-20;7;-68;5;5
77c00511;True;binarySearchMT;5;False;1.0;0.6206140350877193;0.1162280701754386;0.127208480565371;0.1625441696113074;0.14840989399293286;0.35335689045936397;0.3321554770318021;22.76130838438004;-136;-75;7;-179;-179;1
b167d432;True;binarySearchMT;5;False;0.8974358974358975;0.6602564102564102;0.10256410256410256;0.1553398058252427;0.18446601941747573;0.1650485436893204;0.36893203883495146;0.27184466019417475;41.857856408354564;-38;-35;2;-75;-75;1
c91e49ab;True;binarySearchMT;5;False;0.9811320754716981;0.7075471698113207;0.10849056603773585;0.12666666666666668;0.17333333333333334;0.17333333333333334;0.31333333333333335;0.3333333333333333;33.201955833415674;-70;-47;4;-107;-107;1
ab5e5846;True;binarySearchMT;5;False;0.95;0.85;0.0;0.11764705882352941;0.17647058823529413;0.058823529411764705;0.4117647058823529;0.29411764705882354;91.65285348807687;-5;-5;1;-11;-11;1
b02b7162;True;binarySearchMT;5;False;0.9239130434782609;0.7391304347826086;0.08333333333333333;0.11764705882352941;0.1568627450980392;0.14705882352941177;0.4117647058823529;0.27941176470588236;21.90704693075138;-72;-23;4;-127;-127;1
1cbabb88;True;binarySearchMT;5;False;0.9380863039399625;0.549718574108818;0.06566604127579738;0.11945392491467577;0.19112627986348124;0.16382252559726962;0.32764505119453924;0.31399317406143346;26.70169861990505;-156;-72;5;-211;-211;1
33d8c332;True;binarySearchMT;5;False;1.0;0.7572254335260116;0.1676300578034682;0.0916030534351145;0.10687022900763359;0.07633587786259542;0.4351145038167939;0.37404580152671757;19.964740265416122;-36;-35;2;-51;-51;1
27ef8f7c;True;binarySearchMT;5;False;0.9711111111111111;0.6977777777777778;0.04666666666666667;0.1464968152866242;0.2229299363057325;0.20382165605095542;0.2929936305732484;0.2770700636942675;29.67415806861054;-216;-33;9;-265;-260;2
03dc81fa;True;binarySearchMT;5;False;0.9867109634551495;0.6112956810631229;0.06312292358803986;0.15489130434782608;0.1875;0.14402173913043478;0.391304347826087;0.27445652173913043;38.207576864916575;-198;-131;8;-241;-241;1
100f6006;True;binarySearchMN;5;False;0.9832214765100671;0.7315436241610739;0.0;0.1559633027522936;0.29357798165137616;0.22018348623853212;0.21559633027522937;0.26605504587155965;27.26618935855411;-184;-57;8;-184;-57;8
095c9452;True;binarySearchMN;5;False;0.9512195121951219;0.8170731707317073;0.0;0.12686567164179105;0.16417910447761194;0.1417910447761194;0.39552238805970147;0.291044776119403;16.76272668332857;-37;-13;2;-37;-13;2
4a008c2b;True;binarySearchMN;5;False;0.8733031674208145;0.669683257918552;0.0;0.10135135135135136;0.12162162162162163;0.12162162162162163;0.42567567567567566;0.32432432432432434;21.206059986756483;-50;-38;2;-50;-38;2
1f719d25;True;binarySearchMN;5;False;0.9319371727748691;0.6963350785340314;0.0;0.15037593984962405;0.21804511278195488;0.18796992481203006;0.3533834586466165;0.23308270676691728;26.59447399814745;-62;-17;4;-62;-17;4
32c8cfbd;True;binarySearchMN;5;False;0.9855421686746988;0.691566265060241;0.0;0.0975609756097561;0.17073170731707318;0.16376306620209058;0.33797909407665505;0.3240418118466899;30.976754566746457;-134;-35;7;-134;-35;7
5650734b;True;binarySearchMN;5;False;0.9408284023668639;0.7810650887573964;0.0;0.09848484848484848;0.14393939393939395;0.13636363636363635;0.36363636363636365;0.3484848484848485;25.357990127799308;-28;-20;2;-28;-20;2
bfc145dd;True;binarySearchMN;5;False;0.987460815047022;0.7836990595611285;0.0;0.096;0.164;0.188;0.352;0.292;50.50606262990839;-136;-94;6;-136;-94;6
3bb48a47;True;binarySearchLT;5;False;0.8648648648648649;0.6439482961222092;0.1045828437132785;0.14963503649635038;0.19708029197080293;0.18613138686131386;0.34124087591240876;0.2737226277372263;33.86679645818662;-374;-172;14;-374;-172;14
de29c929;True;binarySearchLT;5;False;0.9153543307086615;0.7303149606299213;0.11023622047244094;0.1347708894878706;0.16981132075471697;0.14285714285714285;0.3423180592991914;0.3423180592991914;25.13887057171841;-180;-79;8;-180;-79;8
3ff0e049;True;binarySearchLT;5;False;0.9955703211517165;0.7486157253599114;0.06312292358803986;0.11686390532544379;0.1893491124260355;0.1952662721893491;0.3210059171597633;0.29289940828402367;28.633462372351755;-468;-234;17;-468;-234;17
58d7c2ce;True;binarySearchLT;5;False;0.8695652173913043;0.5869565217391305;0.03260869565217391;0.2037037037037037;0.37037037037037035;0.37037037037037035;0.12962962962962962;0.1111111111111111;12.981912126681628;-41;-24;2;-41;-24;2
a81594d4;True;binarySearchLT;5;False;0.8238993710691824;0.6268343815513627;0.09643605870020965;0.16387959866220736;0.22742474916387959;0.25752508361204013;0.22073578595317725;0.2909698996655518;82.93270297816372;-244;-127;11;-244;-127;11
502f3f13;True;binarySearchLN;5;False;0.9717391304347827;0.7108695652173913;0.0;0.1559633027522936;0.26605504587155965;0.25382262996941896;0.21712538226299694;0.2599388379204893;53.69561964561146;-294;-143;11;-294;-143;11
e6cf9408;True;binarySearchLN;5;False;0.9513704686118479;0.5950486295313882;0.0;0.12035661218424963;0.1961367013372957;0.1961367013372957;0.32540861812778604;0.28083209509658247;47.348941016684215;-476;-216;18;-476;-216;18
779e5d3b;True;binarySearchLN;5;False;0.8774193548387097;0.5591397849462365;0.0;0.17692307692307693;0.25769230769230766;0.2230769230769231;0.25;0.2653846153846154;30.224047975790278;-204;-107;9;-204;-107;9
eab8e2ba;True;binarySearchLN;5;False;0.9835575485799701;0.8146487294469357;0.0;0.11559633027522936;0.1596330275229358;0.1559633027522936;0.3394495412844037;0.3431192660550459;14.860627138830093;-292;-143;9;-292;-143;9
63677c3e;True;binarySearchLN;5;False;0.9695945945945946;0.6790540540540541;0.0;0.14925373134328357;0.22885572139303484;0.20398009950248755;0.31343283582089554;0.24875621890547264;30.76952961732988;-128;-56;7;-128;-56;7
100f6006;True;binaryToDecimalMT;5;False;0.9294871794871795;0.5833333333333334;0.00641025641025641;0.14285714285714285;0.2087912087912088;0.13186813186813187;0.3626373626373626;0.2857142857142857;31.50203718812578;-26;5;3;-65;-65;1
c91e49ab;True;binaryToDecimalMT;5;False;0.9653179190751445;0.6329479768786127;0.005780346820809248;0.091324200913242;0.1415525114155251;0.1141552511415525;0.3881278538812785;0.3515981735159817;27.685668496434655;-71;-16;6;-115;-115;1
b02b7162;True;binaryToDecimalMT;5;False;0.9402985074626866;0.6194029850746269;0.007462686567164179;0.1566265060240964;0.18072289156626506;0.14457831325301204;0.43373493975903615;0.2289156626506024;18.46607119358528;-12;-1;3;-51;-51;1
1cbabb88;True;binaryToDecimalMT;5;False;0.9813664596273292;0.6288819875776398;0.006211180124223602;0.11358024691358025;0.1580246913580247;0.18271604938271604;0.31851851851851853;0.33827160493827163;30.377516080760078;-228;-101;14;-273;-273;1
33d8c332;True;binaryToDecimalMT;5;False;0.994413407821229;0.6573556797020484;0.040968342644320296;0.1388101983002833;0.19830028328611898;0.21246458923512748;0.311614730878187;0.2747875354107649;29.83806462331011;-242;-86;12;-287;-282;2
5650734b;True;binaryToDecimalMT;5;False;0.9785714285714285;0.5928571428571429;0.007142857142857143;0.18072289156626506;0.25301204819277107;0.21686746987951808;0.26506024096385544;0.25301204819277107;20.678657216609622;-36;9;4;-81;-81;1
77c00511;True;binaryToDecimalMN;5;False;0.9833333333333333;0.56;0.0;0.13690476190476192;0.19047619047619047;0.16071428571428573;0.27976190476190477;0.3630952380952381;29.126577957080766;-82;-29;4;-115;-95;5
b167d432;True;binaryToDecimalMN;5;False;0.9901960784313726;0.4869281045751634;0.0;0.14093959731543623;0.20134228187919462;0.2080536912751678;0.3221476510067114;0.26174496644295303;24.14988187035144;-86;-40;7;-119;-104;4
ab5e5846;True;binaryToDecimalMN;5;False;0.9910714285714286;0.6741071428571429;0.0;0.16556291390728478;0.2185430463576159;0.2185430463576159;0.2913907284768212;0.26490066225165565;50.51337490563297;-114;-61;6;-135;-135;1
095c9452;True;binaryToDecimalMN;5;False;0.9790575916230366;0.39267015706806285;0.0;0.2;0.26666666666666666;0.2;0.25333333333333335;0.26666666666666666;24.453551221705162;-40;-14;3;-67;-57;3
27ef8f7c;True;binaryToDecimalMN;5;False;0.9533678756476683;0.533678756476684;0.0;0.1407766990291262;0.22815533980582525;0.23786407766990292;0.2766990291262136;0.2524271844660194;29.035494535852866;-156;-54;10;-189;-134;12
4a008c2b;True;binaryToDecimalMN;5;False;0.9375;0.6597222222222222;0.0;0.07368421052631578;0.11578947368421053;0.07894736842105263;0.4105263157894737;0.3894736842105263;15.81592604317776;-32;-10;3;-71;-51;5
1f719d25;True;binaryToDecimalMN;5;False;0.9936507936507937;0.6825396825396826;0.0;0.09302325581395349;0.2;0.17209302325581396;0.34418604651162793;0.27906976744186046;30.41846306457613;-124;-21;8;-157;-117;9
bfc145dd;True;binaryToDecimalMN;5;False;0.9965870307167235;0.6962457337883959;0.0;0.09803921568627451;0.13725490196078433;0.10784313725490197;0.37254901960784315;0.37745098039215685;22.192244021540926;-64;-19;6;-97;-97;1
e6cf9408;True;binaryToDecimalLT;5;False;0.9423868312757202;0.5534979423868313;0.00205761316872428;0.09293680297397769;0.13011152416356878;0.10037174721189591;0.44981412639405205;0.3159851301115242;23.9997668149391;-82;-15;6;-127;-127;1
de29c929;True;binaryToDecimalLT;5;False;0.865546218487395;0.5882352941176471;0.004201680672268907;0.1;0.18571428571428572;0.2;0.2785714285714286;0.32857142857142857;26.194839583948877;-66;-21;4;-105;-105;1
779e5d3b;True;binaryToDecimalLT;5;False;0.9797047970479705;0.5756457564575646;0.007380073800738007;0.14102564102564102;0.1987179487179487;0.16025641025641027;0.3108974358974359;0.3269230769230769;25.984135712282015;-183;-52;9;-227;-227;1
58d7c2ce;True;binaryToDecimalLT;5;False;0.2727272727272727;0.09090909090909091;0.0;0.3333333333333333;0.6666666666666666;0.0;0.0;0.0;416.2446862123483;-11;-11;1;-7;-7;1
a81594d4;True;binaryToDecimalLT;5;False;0.9054945054945055;0.512087912087912;0.01098901098901099;0.13304721030042918;0.17167381974248927;0.18025751072961374;0.33047210300429186;0.3133047210300429;19.760193868874147;-122;-61;7;-167;-167;1
63677c3e;True;binaryToDecimalLT;5;False;0.896551724137931;0.5689655172413793;0.017241379310344827;0.21212121212121213;0.31313131313131315;0.25252525252525254;0.1919191919191919;0.23232323232323232;52.09399164727043;-76;-18;6;-115;-115;1
502f3f13;True;binaryToDecimalLN;5;False;0.9961977186311787;0.596958174904943;0.0;0.17834394904458598;0.25477707006369427;0.2356687898089172;0.25477707006369427;0.2484076433121019;40.91716612607411;-118;-58;7;-157;-157;1
3bb48a47;True;binaryToDecimalLN;5;False;0.9466357308584686;0.5522041763341067;0.0;0.10504201680672269;0.18067226890756302;0.20588235294117646;0.35714285714285715;0.25210084033613445;26.990496094533057;-142;-44;8;-181;-136;10
3ff0e049;True;binaryToDecimalLN;5;False;0.9986859395532195;0.6097240473061761;0.0;0.10991379310344827;0.15732758620689655;0.15086206896551724;0.32112068965517243;0.36853448275862066;26.41175142253421;-244;-64;15;-283;-263;5
eab8e2ba;True;binaryToDecimalLN;5;False;0.9944444444444445;0.6513888888888889;0.0;0.09808102345415778;0.16844349680170576;0.14925373134328357;0.36886993603411516;0.31130063965884863;14.741114647536735;-262;-45;16;-295;-235;13
100f6006;True;bubbleSortMT;5;False;0.9333333333333333;0.8444444444444444;0.0962962962962963;0.09649122807017543;0.10526315789473684;0.07017543859649122;0.4649122807017544;0.3508771929824561;32.088270089312786;-18;8;4;-43;-43;1
ab5e5846;True;bubbleSortMT;5;False;0.9772727272727273;0.75;0.0;0.18181818181818182;0.21212121212121213;0.12121212121212122;0.2727272727272727;0.36363636363636365;73.97774963710012;-6;11;3;-25;-25;1
b02b7162;True;bubbleSortMT;5;False;0.9541984732824428;0.816793893129771;0.030534351145038167;0.08411214953271028;0.09345794392523364;0.07476635514018691;0.45794392523364486;0.3644859813084112;22.106456780393593;-14;16;4;-39;-39;1
33d8c332;True;bubbleSortMT;5;False;0.9627329192546584;0.812111801242236;0.027950310559006212;0.12810707456978968;0.1491395793499044;0.1338432122370937;0.40152963671128106;0.3135755258126195;22.853545965487267;-268;-17;25;-293;-268;6
095c9452;True;bubbleSortMT;5;False;0.9587155963302753;0.7935779816513762;0.10550458715596331;0.09826589595375723;0.10404624277456648;0.09826589595375723;0.4508670520231214;0.34104046242774566;17.63092659305449;-54;-3;7;-73;-73;1
27ef8f7c;True;bubbleSortMT;5;False;0.7834645669291339;0.6062992125984252;0.0984251968503937;0.11688311688311688;0.13636363636363635;0.1038961038961039;0.42207792207792205;0.33116883116883117;25.368445860337605;-52;23;7;-77;-77;1
32c8cfbd;True;bubbleSortMT;5;False;0.9256198347107438;0.7665289256198347;0.05991735537190083;0.10242587601078167;0.1105121293800539;0.10242587601078167;0.4123989218328841;0.3719676549865229;34.54156697353715;-136;0;14;-161;-161;1
03dc81fa;True;bubbleSortMT;5;False;0.8653295128939829;0.664756446991404;0.017191977077363897;0.1724137931034483;0.21551724137931033;0.20689655172413793;0.3275862068965517;0.24568965517241378;72.27297432102655;-168;-4;17;-193;-193;1
5650734b;True;bubbleSortMT;5;False;0.9339622641509434;0.8459119496855346;0.015723270440251572;0.10780669144981413;0.11524163568773234;0.11895910780669144;0.45353159851301117;0.30855018587360594;24.75239874537684;-104;-12;11;-129;-129;1
bfc145dd;True;bubbleSortMT;5;False;0.7611940298507462;0.7014925373134329;0.05970149253731343;0.1276595744680851;0.1276595744680851;0.1276595744680851;0.44680851063829785;0.2765957446808511;30.005616855010757;-16;-8;3;-27;-27;1
77c00511;True;bubbleSortMN;5;False;0.9959349593495935;0.7560975609756098;0.0;0.10752688172043011;0.12365591397849462;0.13440860215053763;0.3870967741935484;0.34946236559139787;26.47277632881326;-68;-5;9;-93;-48;10
b167d432;True;bubbleSortMN;5;False;0.9435897435897436;0.6923076923076923;0.0;0.1259259259259259;0.14074074074074075;0.11851851851851852;0.4;0.3333333333333333;30.9202959172841;-48;13;7;-67;-37;7
1cbabb88;True;bubbleSortMN;5;False;0.9875930521091811;0.56575682382134;0.0;0.17982456140350878;0.19298245614035087;0.17543859649122806;0.3508771929824561;0.27631578947368424;49.68596166205385;-146;-5;15;-165;-135;7
4a008c2b;True;bubbleSortMN;5;False;0.9957983193277311;0.8571428571428571;0.0;0.08823529411764706;0.09803921568627451;0.09313725490196079;0.45098039215686275;0.35294117647058826;22.51353192490284;-56;-2;7;-75;-60;4
1f719d25;True;bubbleSortMN;5;False;0.9863636363636363;0.7318181818181818;0.0;0.11180124223602485;0.13043478260869565;0.12422360248447205;0.39751552795031053;0.3416149068322981;34.434686032497055;-60;11;8;-79;-49;7
502f3f13;True;bubbleSortLT;5;False;0.9855072463768116;0.8115942028985508;0.033816425120772944;0.14285714285714285;0.16071428571428573;0.1488095238095238;0.3273809523809524;0.35714285714285715;43.3110831441148;-76;7;9;-101;-91;3
de29c929;True;bubbleSortLT;5;False;0.9278350515463918;0.7628865979381443;0.0979381443298969;0.12837837837837837;0.12837837837837837;0.11486486486486487;0.43243243243243246;0.31756756756756754;25.217983672924618;-50;-2;7;-75;-75;1
3ff0e049;True;bubbleSortLT;5;False;0.9793956043956044;0.7760989010989011;0.059065934065934064;0.11327433628318584;0.13274336283185842;0.13982300884955753;0.3805309734513274;0.34513274336283184;28.124250597823238;-280;-9;26;-305;-305;1
3dc89518;True;bubbleSortLT;5;False;0.9698492462311558;0.6733668341708543;0.03015075376884422;0.1417910447761194;0.17164179104477612;0.1890547263681592;0.32587064676616917;0.31094527363184077;37.988453107872004;-262;-15;25;-287;-282;2
3bb48a47;True;bubbleSortLN;5;False;0.9681978798586572;0.773851590106007;0.0;0.091324200913242;0.1050228310502283;0.0958904109589041;0.4931506849315068;0.3013698630136986;38.24062749632136;-66;4;8;-85;-65;5
e6cf9408;True;bubbleSortLN;5;False;0.8952991452991453;0.7094017094017094;0.0;0.0963855421686747;0.1144578313253012;0.09939759036144578;0.4397590361445783;0.3433734939759036;37.841334095508444;-114;-17;13;-139;-124;4
779e5d3b;True;bubbleSortLN;5;False;0.9448275862068966;0.7195402298850575;0.0;0.10543130990415335;0.1182108626198083;0.11501597444089456;0.40894568690095845;0.3546325878594249;29.260498811636552;-124;-10;13;-143;-63;17
58d7c2ce;True;bubbleSortLN;5;False;0.9851190476190477;0.8005952380952381;0.0;0.10408921933085502;0.11895910780669144;0.12267657992565056;0.43866171003717475;0.3159851301115242;20.63699567419865;-108;-9;12;-127;-87;9
a81594d4;True;bubbleSortLN;5;False;0.9221476510067114;0.6644295302013423;0.0;0.12727272727272726;0.1393939393939394;0.1494949494949495;0.36363636363636365;0.34545454545454546;19.851928419997034;-264;-44;25;-283;-193;19
63677c3e;True;bubbleSortLN;5;False;0.991304347826087;0.7434782608695653;0.0;0.16374269005847952;0.1871345029239766;0.18128654970760233;0.3508771929824561;0.27485380116959063;34.22330166990673;-104;0;11;-123;-93;7
b167d432;True;capitalizeFirstLetterMT;5;False;0.9333333333333333;0.5833333333333334;0.11666666666666667;0.15714285714285714;0.17142857142857143;0.11428571428571428;0.34285714285714286;0.35714285714285715;37.878572622830625;-8;4;3;0;0;0
100f6006;True;capitalizeFirstLetterMT;5;False;0.9656488549618321;0.6755725190839694;0.16030534351145037;0.12994350282485875;0.1864406779661017;0.1694915254237288;0.3954802259887006;0.24293785310734464;28.353076858616518;-94;-7;9;0;0;0
c91e49ab;True;capitalizeFirstLetterMT;5;False;0.9394673123486683;0.6803874092009685;0.11864406779661017;0.09608540925266904;0.1494661921708185;0.15302491103202848;0.3914590747330961;0.302491103202847;33.713652160305365;-138;-34;8;0;0;0
b02b7162;True;capitalizeFirstLetterMT;5;False;0.9746376811594203;0.5978260869565217;0.13768115942028986;0.10303030303030303;0.13333333333333333;0.11515151515151516;0.4;0.34545454545454546;18.279633475394228;-50;-12;4;0;0;0
095c9452;True;capitalizeFirstLetterMT;5;False;0.9545454545454546;0.5880681818181818;0.08522727272727272;0.0966183574879227;0.1497584541062802;0.15942028985507245;0.40096618357487923;0.28502415458937197;20.848879996779047;-96;1;7;0;0;0
27ef8f7c;True;capitalizeFirstLetterMT;5;False;0.9577464788732394;0.596830985915493;0.11443661971830986;0.12389380530973451;0.17404129793510326;0.1592920353982301;0.34513274336283184;0.3185840707964602;29.53599638827542;-188;-9;14;0;0;0
1f719d25;True;capitalizeFirstLetterMT;5;False;0.9630872483221476;0.6442953020134228;0.12416107382550336;0.08854166666666667;0.125;0.125;0.4427083333333333;0.3020833333333333;32.699911785269684;-64;-21;6;0;0;0
bfc145dd;True;capitalizeFirstLetterMT;5;False;0.9568965517241379;0.6551724137931034;0.0603448275862069;0.10526315789473684;0.14473684210526316;0.13157894736842105;0.40789473684210525;0.3092105263157895;21.512702462690118;-52;-12;5;0;0;0
77c00511;True;capitalizeFirstLetterMN;5;False;0.9845360824742269;0.6597938144329897;0.0;0.1171875;0.14453125;0.1484375;0.40625;0.296875;27.759536290446473;-118;-34;9;0;0;0
ab5e5846;True;capitalizeFirstLetterMN;5;False;1.0;0.7438423645320197;0.0;0.11258278145695365;0.12582781456953643;0.08609271523178808;0.4503311258278146;0.33112582781456956;20.88232551209325;-32;10;4;0;0;0
33d8c332;True;capitalizeFirstLetterMN;5;False;0.990228013029316;0.7035830618892508;0.0;0.08796296296296297;0.12962962962962962;0.12962962962962962;0.4166666666666667;0.3194444444444444;22.000214411984796;-74;-26;7;0;0;0
4a008c2b;True;capitalizeFirstLetterMN;5;False;0.9715639810426541;0.5379146919431279;0.0;0.08370044052863436;0.14096916299559473;0.14537444933920704;0.41409691629955947;0.29515418502202645;27.627472052823705;-98;-7;9;0;0;0
32c8cfbd;True;capitalizeFirstLetterMN;5;False;0.9745222929936306;0.5573248407643312;0.0;0.14857142857142858;0.18857142857142858;0.1657142857142857;0.3314285714285714;0.30857142857142855;43.77601448147872;-86;27;7;0;0;0
5650734b;True;capitalizeFirstLetterMN;5;False;0.9926470588235294;0.6617647058823529;0.0;0.13333333333333333;0.16666666666666666;0.14444444444444443;0.4;0.2777777777777778;32.01129992317131;-24;-9;2;0;0;0
502f3f13;True;capitalizeFirstLetterLT;5;False;0.9980879541108987;0.7093690248565966;0.18546845124282982;0.14285714285714285;0.20215633423180593;0.18059299191374664;0.31266846361185985;0.3018867924528302;49.49801905643812;-246;-53;17;0;0;0
e6cf9408;True;capitalizeFirstLetterLT;5;False;0.625;0.625;0.125;0.2;0.2;0.2;0.2;0.2;69.38586109296595;-7;-7;1;0;0;0
de29c929;True;capitalizeFirstLetterLT;5;False;0.9083094555873925;0.5845272206303725;0.07163323782234957;0.08333333333333333;0.14215686274509803;0.14215686274509803;0.37254901960784315;0.3382352941176471;28.035245078212636;-84;-13;8;0;0;0
779e5d3b;True;capitalizeFirstLetterLT;5;False;0.9249492900608519;0.6389452332657201;0.11156186612576065;0.12380952380952381;0.2126984126984127;0.20317460317460317;0.30793650793650795;0.273015873015873;113.2518109938294;-224;-19;16;0;0;0
3ff0e049;True;capitalizeFirstLetterLT;5;False;0.9861111111111112;0.5683760683760684;0.07478632478632478;0.14473684210526316;0.18984962406015038;0.19736842105263158;0.3026315789473684;0.3082706766917293;37.86430932909802;-374;-101;24;0;0;0
3dc89518;True;capitalizeFirstLetterLT;5;False;0.9874125874125874;0.6713286713286714;0.12447552447552447;0.1125;0.17083333333333334;0.20625;0.325;0.29583333333333334;30.08397562941901;-324;-94;21;0;0;0
a81594d4;True;capitalizeFirstLetterLT;5;False;0.9228007181328546;0.6858168761220825;0.18491921005385997;0.1518324607329843;0.18324607329842932;0.1806282722513089;0.32722513089005234;0.306282722513089;24.874947875774733;-240;-67;16;0;0;0
3bb48a47;True;capitalizeFirstLetterLN;5;False;0.9427083333333334;0.5703125;0.0;0.1141552511415525;0.1552511415525114;0.1872146118721461;0.4063926940639269;0.2465753424657534;37.70326429162436;-112;-32;9;0;0;0
